vtkOriginalIndices,Points:0,Points:1,Points:2,U:0,U:1,U:2,__vtkIsSelected__,arc_length,p,vtkValidPointMask
0,0.137,0,0.127,0,0,0,0,0,0.00538515,1
1,0.137,0.002794,0.127,-0.000148281,4.33391e-06,4.32528e-05,0,0.002794,0.00538518,1
2,0.137,0.005588,0.127,-0.000287569,1.50246e-05,7.73247e-05,0,0.005588,0.00538522,1
3,0.137,0.008382,0.127,-0.000419304,3.22479e-05,0.000103321,0,0.008382,0.00538524,1
4,0.137,0.011176,0.127,-0.00054361,5.46225e-05,0.000123209,0,0.011176,0.00538527,1
5,0.137,0.01397,0.127,-0.000660059,8.19898e-05,0.000137847,0,0.01397,0.00538528,1
6,0.137,0.016764,0.127,-0.000769591,0.000113399,0.000148954,0,0.016764,0.00538529,1
7,0.137,0.019558,0.127,-0.00087189,0.000148757,0.000157399,0,0.019558,0.00538529,1
8,0.137,0.022352,0.127,-0.000967919,0.000187328,0.000164465,0,0.022352,0.00538529,1
9,0.137,0.025146,0.127,-0.00105741,0.000229089,0.000170979,0,0.025146,0.00538528,1
10,0.137,0.02794,0.127,-0.00114132,0.000273452,0.000177804,0,0.02794,0.00538526,1
11,0.137,0.030734,0.127,-0.0012194,0.00032045,0.000185699,0,0.030734,0.00538523,1
12,0.137,0.033528,0.127,-0.00129258,0.000369602,0.000195126,0,0.033528,0.00538519,1
13,0.137,0.036322,0.127,-0.0013606,0.000420991,0.000206761,0,0.036322,0.00538514,1
14,0.137,0.039116,0.127,-0.00142436,0.000474221,0.000220698,0,0.039116,0.00538509,1
15,0.137,0.04191,0.127,-0.00148359,0.00052942,0.000237499,0,0.04191,0.00538503,1
16,0.137,0.044704,0.127,-0.00153911,0.000586262,0.000256952,0,0.044704,0.00538495,1
17,0.137,0.047498,0.127,-0.00159064,0.000644917,0.000279476,0,0.047498,0.00538487,1
18,0.137,0.050292,0.127,-0.00163888,0.000705116,0.000304631,0,0.050292,0.00538478,1
19,0.137,0.053086,0.127,-0.00168352,0.000767061,0.000332664,0,0.053086,0.00538468,1
20,0.137,0.05588,0.127,-0.00172514,0.000830516,0.000363006,0,0.05588,0.00538457,1
21,0.137,0.058674,0.127,-0.00176335,0.000895698,0.000395722,0,0.058674,0.00538445,1
22,0.137,0.061468,0.127,-0.00179856,0.000962373,0.000430208,0,0.061468,0.00538431,1
23,0.137,0.064262,0.127,-0.00183027,0.00103073,0.000466365,0,0.064262,0.00538417,1
24,0.137,0.067056,0.127,-0.00185876,0.00110052,0.000503637,0,0.067056,0.00538402,1
25,0.137,0.06985,0.127,-0.00188334,0.00117184,0.000541804,0,0.06985,0.00538386,1
26,0.137,0.072644,0.127,-0.00190418,0.00124438,0.000580421,0,0.072644,0.00538369,1
27,0.137,0.075438,0.127,-0.0019204,0.0013181,0.00061921,0,0.075438,0.0053835,1
28,0.137,0.078232,0.127,-0.0019321,0.00139263,0.000657868,0,0.078232,0.00538331,1
29,0.137,0.081026,0.127,-0.00193827,0.00146773,0.00069613,0,0.081026,0.00538311,1
