vtkOriginalIndices,Points:0,Points:1,Points:2,U:0,U:1,U:2,__vtkIsSelected__,arc_length,p,vtkValidPointMask
0,0,0.137,0.127,0,0,0,0,0,0.00520703,1
1,0.002794,0.137,0.127,-2.48881e-06,0.000200354,0.000167359,0,0.002794,0.00520702,1
2,0.005588,0.137,0.127,-8.48875e-06,0.000377563,0.000314325,0,0.005588,0.005207,1
3,0.008382,0.137,0.127,-1.8477e-05,0.0005438,0.00045103,0,0.008382,0.00520698,1
4,0.011176,0.137,0.127,-3.21971e-05,0.000696154,0.000575028,0,0.011176,0.00520696,1
5,0.01397,0.137,0.127,-4.93577e-05,0.000835673,0.000687113,0,0.01397,0.00520694,1
6,0.016764,0.137,0.127,-6.97242e-05,0.000963382,0.000788011,0,0.016764,0.00520691,1
7,0.019558,0.137,0.127,-9.30179e-05,0.00108027,0.000878391,0,0.019558,0.00520689,1
8,0.022352,0.137,0.127,-0.000118934,0.00118731,0.000958872,0,0.022352,0.00520686,1
9,0.025146,0.137,0.127,-0.000147146,0.00128541,0.00103003,0,0.025146,0.00520683,1
10,0.02794,0.137,0.127,-0.000177307,0.00137544,0.00109241,0,0.02794,0.00520679,1
11,0.030734,0.137,0.127,-0.000209068,0.00145817,0.00114643,0,0.030734,0.00520675,1
12,0.033528,0.137,0.127,-0.000242043,0.00153441,0.00119263,0,0.033528,0.00520671,1
13,0.036322,0.137,0.127,-0.00027585,0.00160488,0.00123149,0,0.036322,0.00520666,1
14,0.039116,0.137,0.127,-0.000310116,0.00167022,0.00126346,0,0.039116,0.00520661,1
15,0.04191,0.137,0.127,-0.00034447,0.00173098,0.00128896,0,0.04191,0.00520655,1
16,0.044704,0.137,0.127,-0.000378553,0.00178764,0.00130838,0,0.044704,0.00520649,1
17,0.047498,0.137,0.127,-0.000412018,0.00184062,0.00132214,0,0.047498,0.00520642,1
18,0.050292,0.137,0.127,-0.00044453,0.00189026,0.00133065,0,0.050292,0.00520634,1
19,0.053086,0.137,0.127,-0.000475773,0.00193684,0.00133429,0,0.053086,0.00520626,1
20,0.05588,0.137,0.127,-0.000505444,0.00198058,0.0013335,0,0.05588,0.00520618,1
21,0.058674,0.137,0.127,-0.000533262,0.00202165,0.00132869,0,0.058674,0.00520609,1
22,0.061468,0.137,0.127,-0.000558958,0.00206017,0.00132029,0,0.061468,0.00520599,1
23,0.064262,0.137,0.127,-0.000582285,0.00209621,0.00130872,0,0.064262,0.00520589,1
